,BTC,ETH,BNB,XRP,ADA
2019-12-21,7185.439179630756,128.2701941791178,13.499499415457134,0.19412847133390698,0.03389300095412184
2019-12-22,7141.554857046259,126.93287325611249,13.289084412414692,0.19314187900428673,0.03304829089300679
2019-12-23,7488.196174601466,132.17746965077103,13.805614621722423,0.1964041103252563,0.034285074571728094
2019-12-24,7335.207616177015,128.16997170630987,13.314382463392782,0.19052743643995887,0.033123126636812175
2019-12-25,7266.60819662888,127.72559890360142,13.318980337418768,0.1902105407283241,0.03384022560395813
2019-12-26,7204.1848756885975,125.01870585042732,13.07505080457795,0.1887222986575721,0.033355781449359564
2019-12-27,7208.489307892152,125.61458431453704,13.142355683940435,0.18961403378778133,0.03411089125585243
2019-12-28,7247.62371236525,126.32718018933488,13.278340435460915,0.19000943278035307,0.032982446135028154
2019-12-29,7307.887522683333,128.0669874384903,13.671553543014133,0.19309731185296622,0.0336692203576147
2019-12-30,7394.029285530991,134.3236471998861,14.107027867793489,0.1962650992171923,0.03411735080217509
2019-12-31,7240.4289122518185,131.4621363838881,13.853563909099083,0.19316615940492496,0.033403846673479655
2020-01-01,7195.153895430029,129.18638529253852,13.716390519164424,0.19299328680049138,0.03291192895521444
2020-01-02,7193.7546679601,130.4846850311141,13.685902488392259,0.1925555238273866,0.03336199817363285
2020-01-03,6963.853353983485,127.04525801179804,13.00717054213436,0.18743331904176772,0.032617854913203397
2020-01-04,7300.34693530511,133.70264861844188,13.603275575206876,0.19229914510656726,0.03396737105303003
2020-01-05,7351.377053166627,134.1368826978575,13.794575234456074,0.19281164080052574,0.03429831055059213
2020-01-06,7349.972248050628,135.00571364233375,14.006360708388502,0.1938156066611448,0.034426974000458806
2020-01-07,7734.675515785289,143.80639795566535,14.900504443309478,0.21886937694958472,0.03699861537001607
2020-01-08,8147.415237636371,143.019432264986,14.969516286188654,0.21402337779784072,0.03700031491468185
2020-01-09,8045.789124592971,140.27393527388705,14.49911394271138,0.2077455033575198,0.03622525504485451
2020-01-10,7832.795643840387,137.86055928182662,14.402400294232802,0.20355935867224603,0.03606813363312789
2020-01-11,8180.513169803805,144.6047743464792,15.072651262021571,0.21267387579066802,0.03704461838827698
2020-01-12,8012.085781814529,142.18233327497873,14.897654836330961,0.21105224358784117,0.03644230426734148
2020-01-13,8171.401185320944,145.42287633530452,15.303621814103838,0.21474449708822158,0.037372044999992096
2020-01-14,8110.647964503772,143.58796905036286,15.162796266272917,0.21157499912373928,0.03694314176800163
2020-01-15,8801.871213137745,165.99143854583525,16.651217038759167,0.23286865448480604,0.04128584833942434
2020-01-16,8820.85010599613,166.2530969048888,17.659959590160472,0.23300283331519447,0.042411480438429544
2020-01-17,8720.91950137424,163.80590111423027,17.013462282038063,0.22853059053530053,0.04149477270942618
2020-01-18,8902.568995225329,171.15621787671842,18.06731694374428,0.23686460613195828,0.04435018182495084
2020-01-19,8906.902675151074,174.23837318258896,17.779565661603783,0.24213615589873505,0.044812672747495216
2020-01-20,8690.380569544623,166.6271059505621,17.354672097456596,0.235603867808873,0.04246575287233477
2020-01-21,8631.253954333763,166.93852805776982,17.331768951043593,0.23289279406637656,0.04320533822872788
2020-01-22,8724.818622931474,169.27993585839258,18.105663770242614,0.23685345936131622,0.04564428999104319
2020-01-23,8665.436914096897,167.8265296405669,17.785287373025103,0.23499544043382634,0.045344968823828
2020-01-24,8415.956027335538,162.51937110634034,16.98120135034776,0.22724888132389257,0.0433842987518649
2020-01-25,8432.096675789418,162.40947975163584,17.025802918717087,0.2225431426290054,0.04445290661489713
2020-01-26,8348.665665079325,160.6736108617405,16.94388900899939,0.22061763237296175,0.0435431200036232
2020-01-27,8595.728298493115,167.6474095857562,17.436952810120008,0.22943058906684347,0.044372587590869254
2020-01-28,8879.335548714553,169.7364357354222,17.63534383459029,0.23047236239936733,0.047306343705102775
2020-01-29,9320.805853868467,175.19000305345378,18.056718711616835,0.23759353224638982,0.05221221482241534
2020-01-30,9276.893821086494,173.70688823620796,17.84868977674811,0.2347214961660962,0.05318318965574728
2020-01-31,9509.80513557522,184.72621843141044,18.574468214673352,0.24276686561020783,0.05587289917517012
2020-02-01,9308.060285564778,179.22910385240368,18.102591892792578,0.23842652774418766,0.05384876459872832
2020-02-02,9363.22420680057,183.33693755210257,18.146979940249174,0.24058383524812516,0.055455548420960024
2020-02-03,9338.416631939404,188.55064179431113,18.429785866197033,0.24945938103026924,0.055766417933093095
2020-02-04,9308.91270229121,189.86176346298166,18.469727776907344,0.2542159606960318,0.056763986623298686
2020-02-05,9179.95928107711,188.84220736948276,18.12227006043833,0.2656747180889477,0.05599710396923617
2020-02-06,9592.18387389791,203.8593183747095,19.184981739970137,0.2764575489693778,0.05896099183018863
2020-02-07,9744.636578159387,212.73341421352782,20.606359319469284,0.2823097578555551,0.059792837110445723
2020-02-08,9799.448455824684,223.27631974791998,22.124597241734357,0.2795854197829911,0.05977410411537365
2020-02-09,9890.701658194865,223.30077697426225,21.79557766853931,0.27737310854342834,0.06015651138174843
2020-02-10,10148.379719131783,228.29226083217347,23.919374909046866,0.28228522263887856,0.06153145499449852
2020-02-11,9890.121224019967,224.14699652028605,25.25283145161699,0.2743149002963578,0.060256186685248236
2020-02-12,10226.925769215322,236.78534852972567,25.67332747973676,0.28059588101972865,0.06288978799430087
2020-02-13,10328.897565836414,264.03276824299627,26.420489006558586,0.30062527136408457,0.06729185193465648
2020-02-14,10221.260309201634,267.6704445042514,25.40353101258859,0.32323749080237313,0.06836530000108265
2020-02-15,10320.157140513991,284.2318914741183,26.237614637148184,0.33328200848325845,0.07032856354246741
2020-02-16,9894.136123789158,263.8999463915962,24.066232472692846,0.3054624254862439,0.06472612654514034
2020-02-17,9943.673602578743,262.1562443168135,23.642234372603625,0.2964534198879656,0.06285710908344452
2020-02-18,9723.605026422496,267.9356656159883,23.57106008535937,0.28908812446999876,0.06045176130470179
2020-02-19,10133.817417084678,281.9457403055278,24.024721722374153,0.296577455075223,0.06254705922733717
2020-02-20,9618.409248250406,259.1838037480287,22.251104060858165,0.2791443337343405,0.05818171129947997
2020-02-21,9608.16918128246,257.9883953048601,22.140091604747862,0.27234077933160267,0.05777565653662186
2020-02-22,9673.011800270346,265.1644591338591,22.12011683926348,0.2741735340187518,0.05865822848701768
2020-02-23,9658.606058375473,260.99654013152536,21.935212654010517,0.2750165598980362,0.05839392327180828
2020-02-24,9946.716123467522,274.6312157785517,22.871503770762548,0.2828391709232468,0.06073456267572729
2020-02-25,9670.9608064677,265.2421912203732,22.034127069698563,0.27168308521714457,0.05935885557530342
2020-02-26,9345.342701734848,248.31738139395102,20.38515618213182,0.2549377168645062,0.05662502391878016
2020-02-27,8801.657129472504,224.81050829744677,18.71084904799088,0.23266378428241924,0.05064465595671338
2020-02-28,8781.175282202359,225.42971511683754,19.12124747113437,0.23617604299477746,0.049602674255913366
2020-02-29,8717.331431359424,227.70528448376498,18.967838512147207,0.23717611347675766,0.048926399932164466
2020-03-01,8552.989118581636,218.34835692985286,19.316274350494563,0.23037150494861858,0.04736417458731175
2020-03-02,8567.802248679225,218.93979697447656,18.99084847186697,0.22917706895795528,0.046172079440448384
2020-03-03,8905.876104262194,231.67944604592213,19.869623866638342,0.23935065416728013,0.048794270674382634
2020-03-04,8756.718576742549,223.96011601810258,19.591985408563584,0.23457912088562113,0.04864811457593409
2020-03-05,8758.646993191916,224.13487737180202,19.998016534820184,0.23463668153171868,0.04889845997466285
2020-03-06,9038.870323233425,228.0809351016884,20.819562373865413,0.23799885638303916,0.0508706766907552
2020-03-07,9135.84506603321,244.23846951978683,21.32006190430721,0.24386760361915502,0.051380435471976016
2020-03-08,8902.20195010789,237.38079020191347,20.034630500318833,0.23709215080017237,0.04923996466792674
2020-03-09,8041.365538071835,198.81964228768578,16.8768661458687,0.20384611735996336,0.04328449004181886
2020-03-10,7921.33200691072,200.84687148188746,16.583534012655026,0.20882219538631508,0.04161723666032623
2020-03-11,7906.731528510632,200.74903854851766,16.885542526765494,0.21152859473962587,0.0413982274117634
2020-03-12,7935.522040170545,194.21794124025206,16.567936765899848,0.20985557507598007,0.040066910703005464
2020-03-13,5142.990459018316,110.5978978308351,9.472898274350825,0.13782959908786777,0.023715965392713114
2020-03-14,5542.819542373153,132.57285770180832,10.894970921051218,0.15793320292960084,0.028339513929699127
2020-03-15,5214.189112383918,123.030844108903,10.131278171005532,0.14740449415734955,0.026047698238738294
2020-03-16,5397.93335743919,124.60342553062202,10.385577077338656,0.1536465110327934,0.026756995277093912
2020-03-17,5032.501351487721,110.99159845334059,9.400670799774627,0.14233610354273207,0.024346526372750345
2020-03-18,5389.41577503409,117.21704138518466,10.334280501627655,0.14855496359845247,0.025700793838345847
2020-03-19,5376.280747845438,117.7004246469663,10.373602762410638,0.14686144782598295,0.02583792069504759
2020-03-20,6170.200600237675,136.81187578973578,12.253209773574119,0.1630137642312299,0.030025358670093035
2020-03-21,6195.603505257629,131.96469397290025,11.850720950684286,0.1578654199821656,0.029563156863756747
2020-03-22,6145.770891252399,131.94321845316688,11.99980746761872,0.1572388916037732,0.02920966660001919
2020-03-23,5859.647430299388,122.5205987665882,11.17898170597252,0.1506641854751117,0.027299338945898356
2020-03-24,6456.347485963419,135.58865798037067,12.10417697448936,0.15818223865173547,0.029350724334646947
2020-03-25,6730.173782371188,138.77657127268222,12.452973087703171,0.16232648779448133,0.030292189964117498
2020-03-26,6695.9006183977235,136.23392142176775,12.346023944979951,0.1616945113158979,0.029553286311834504
2020-03-27,6765.56207892991,138.76693759902926,13.213239119724385,0.17414388125687338,0.030279069890362973
2020-03-28,6397.826328325604,130.2865618875773,12.357103274977927,0.1741474352175186,0.029051152675985865
2020-03-29,6255.000398693634,131.42405214081145,12.217985512461317,0.17685014138047248,0.029258974440926674
2020-03-30,5915.337154791903,125.31887451568916,11.335800884890425,0.16447701662718836,0.02813464997437409
2020-03-31,6403.141235565223,132.36373895414985,12.186326182993438,0.17093843850410675,0.029919979067588413
2020-04-01,6421.70541388854,133.2364468438201,12.599921727906565,0.17392564111197442,0.030115490879317953
2020-04-02,6640.797666310131,136.21638557312852,12.729267987374852,0.17508389119266285,0.031124362144469
2020-04-03,6807.897017890566,141.4537053523866,13.080913345630146,0.17815815095276072,0.03192383119673622
2020-04-04,6732.852018394612,141.26154326644877,13.323786842399462,0.17903878936652484,0.03190034091740878
2020-04-05,6859.424923721944,144.200802681986,13.780459184615044,0.18002309457934823,0.032559946978819546
2020-04-06,6788.048272605917,142.8508834648482,13.709492551782219,0.1781015255131237,0.03190115589416975
2020-04-07,7297.635558289496,169.85504979336824,15.136323870581913,0.19471507618414166,0.03515264045303116
2020-04-08,7196.782202442051,164.5160197107307,14.659982501326333,0.192698794927934,0.03517699227028992
2020-04-09,7342.291601148024,172.80356826747519,15.075401383425042,0.20004763010892992,0.036138737022157766
2020-04-10,7294.488875121554,170.09510352387568,15.028759187793476,0.19806941770953088,0.0362387493283838
2020-04-11,6864.694257006497,157.74015800780134,13.718825913499494,0.18842873691679146,0.03355089410257256
2020-04-12,6878.781212589853,158.32787794181905,13.82675861556279,0.1885856605415796,0.03333771592009745
2020-04-13,6913.158787469097,158.8638257195104,14.26511654964438,0.18793418546556673,0.03350282483281884
2020-04-14,6857.538537511484,156.70135879140688,15.045572860921823,0.18827236788185847,0.033164582986299866
2020-04-15,6860.17853570111,158.26715118298955,15.582720804249114,0.18610888684287522,0.03308764126289459
2020-04-16,6629.431738031291,153.2228636800284,14.585948622691053,0.18169801367609822,0.031854947221113185
2020-04-17,7059.92622475854,171.7759907508837,15.666737861469233,0.18856584786352443,0.03421573200401328
2020-04-18,7035.261503989225,170.445890477055,15.616281099861975,0.18890422687848843,0.034226800145962986
2020-04-19,7242.5109294929825,187.14354411560592,16.552955039683997,0.19410552542802123,0.03617135075341797
2020-04-20,7127.511949689152,180.05859654051866,16.04655015576096,0.18984854465276943,0.03576446863266553
2020-04-21,6856.456278354705,170.70405868653958,15.027804337444612,0.18330269141211422,0.03403570805043787
2020-04-22,6842.038597634602,170.45154288047368,15.096507864715075,0.18313346135006744,0.034321463320175806
2020-04-23,7109.995291181778,182.2767576620704,15.686738791246619,0.18768951931615696,0.036251791946901056
2020-04-24,7382.793144116689,184.59370248021838,15.970136706672747,0.1901184454663675,0.03986515874644297
2020-04-25,7495.393587498606,187.34336861419638,15.894827424185603,0.19238168847343698,0.04137631150203629
2020-04-26,7538.557687279841,194.11423682570447,16.237246136924366,0.19442200981571112,0.042297048210688984
2020-04-27,7683.867415083342,197.22990444623989,16.373952524617437,0.19693094024713242,0.045321212289281494
2020-04-28,7774.281554448049,196.46262535084685,16.412718663883027,0.19789304938794036,0.04626131794267583
2020-04-29,7758.230255185947,197.15473156634306,16.36205781128239,0.2133646263583613,0.04683418909009339
2020-04-30,8744.430287016561,215.54817266567386,17.39372140310465,0.22602861693321166,0.05148004627020868
2020-05-01,8610.63580374089,205.55600541063674,16.98087375117161,0.21310049835339237,0.048008344969066724
2020-05-02,8824.818413551968,211.96829534904975,17.451782873526643,0.21763942367204323,0.050066837336214594
2020-05-03,8966.307014689282,213.94301121407548,17.519661263697216,0.2229278108306535,0.050944071063612976
2020-05-04,8888.671912686868,210.02470947464775,17.094938351330704,0.2193996373715576,0.049620875210238974
2020-05-05,8884.407813577056,206.8325342346069,17.01924643648172,0.2183355316840978,0.04933056298412934
2020-05-06,9003.240557621584,205.22517973985205,16.883233236755714,0.21665867531586175,0.04943354443626274
2020-05-07,9144.68703972007,200.25479450009442,16.51209313539124,0.21316859552060752,0.049848709941183324
2020-05-08,9959.166416261767,212.29247620086525,16.973507971075282,0.2193568557668683,0.05167027721929279
2020-05-09,9821.81131529702,211.68904835113835,17.17429638517618,0.21817125944521623,0.051289723792858684
2020-05-10,9566.777187205966,210.4318181376063,16.831057985373022,0.21623674329232112,0.051110669967212946
2020-05-11,8752.617087745832,188.13722615896586,15.319104122325577,0.20087033236420565,0.04763232409174676
2020-05-12,8604.75159101983,185.67471809740294,15.079060743079339,0.19388790957730762,0.04778357884916732
2020-05-13,8788.466749414652,189.30578181851274,15.737907614097121,0.197123255346823,0.04986014003783247
2020-05-14,9283.08601265873,199.36937254304945,16.178744648828747,0.20180311736508466,0.05190733864530212
2020-05-15,9796.494527024528,203.21124699378416,16.354338338129395,0.20339121602916818,0.0523289773867511
2020-05-16,9309.29535940684,194.27309778153102,15.665539932690042,0.1984767930027895,0.04965591623553334
2020-05-17,9375.29710843331,200.58339090310048,15.998854029229479,0.20068503569720783,0.05078955490374222
2020-05-18,9666.32719340344,206.76889403683904,16.280923203891124,0.20066391162784475,0.051874033349081826
2020-05-19,9708.439858793108,214.35764164526782,16.609872253376516,0.20463934825919036,0.05330165179685109
2020-05-20,9760.198937162193,213.68672021176667,17.167573323604675,0.20474144959670157,0.055955048441401
2020-05-21,9526.50759300584,209.9207882888633,16.881454352776174,0.20187100598936145,0.05629641155778893
2020-05-22,9059.962506871727,198.9175157507187,16.0669095726554,0.19501216560766965,0.05255605041329291
2020-05-23,9131.767275081993,206.22772963994552,16.425133794724594,0.19960886868775185,0.05458098672313555
2020-05-24,9170.361063506127,206.4112069583191,16.476266625185772,0.19754927942344438,0.05502897778167245
2020-05-25,8731.848525870651,200.69072858230618,15.992111456381426,0.19419036291235778,0.05165813433464868
2020-05-26,8883.691769863415,203.81011834234977,16.343638959558113,0.19685487196537504,0.0534591223816944
2020-05-27,8839.130663273247,200.96361540675866,16.222916082933914,0.19413459787001003,0.053489647699239654
2020-05-28,9174.118563996424,207.84589389085414,16.453060488158076,0.19720175798010187,0.05513189797928608
2020-05-29,9546.04563503715,219.59156405880168,17.0369406967339,0.20079689798971392,0.06318170384699415
2020-05-30,9427.120373393418,220.49116734603788,16.995852092999662,0.19790502860899387,0.06440627090487543
2020-05-31,9662.70587254818,242.70977026782677,17.74005658373599,0.20577482926769294,0.07515173911855684
2020-06-01,9466.961781429516,232.33100303896677,17.08047499174346,0.2032687101969978,0.07445057048724268
2020-06-02,10167.93069332851,248.04456658448655,17.86826730805164,0.21087234962022489,0.0807648188667561
2020-06-03,9515.243858655718,237.26532012867918,17.278144088449928,0.2032858789259503,0.07845964190326127
2020-06-04,9645.227869360308,244.1253366100756,17.5321020358125,0.20362470318243275,0.08460175665437468
2020-06-05,9776.20299178848,243.70782131595863,17.76777119114562,0.20484984489666377,0.08759318165448617
2020-06-06,9636.965527050057,240.24696898765103,17.64277721077558,0.20313854754795302,0.08521898020086886
2020-06-07,9662.858709002241,242.02164036721499,17.544231651455394,0.20320959689430387,0.08617635377316928
2020-06-08,9738.603356828593,244.22674439497985,17.3855854776686,0.20293189504238213,0.08640404204550932
2020-06-09,9773.02951309516,246.21278326044262,17.392401206538306,0.2040536556633028,0.08645866868212641
2020-06-10,9767.00531665552,243.8495266518988,17.35802857503161,0.20126914749084193,0.08312707196318139
2020-06-11,9874.898681832236,247.5419715295243,17.400270231856606,0.2028000526521789,0.08357072206180427
2020-06-12,9325.996856202635,232.00078536182022,16.314759849959252,0.19011049188788876,0.07547795199985105
2020-06-13,9469.533297509908,237.59341087744238,16.633166760636566,0.19341171844237245,0.07941430595045662
2020-06-14,9469.473456163696,238.29362910089247,16.8077330047672,0.19278129355715468,0.07896191845138543
2020-06-15,9345.960907722063,232.11252047744935,16.571572104684737,0.19038565076060282,0.07649684896822592
2020-06-16,9431.719262201745,231.0170115525279,16.377795766770895,0.19210767925088426,0.07826463754494828
2020-06-17,9524.92661691022,235.28847948297147,16.41756493914464,0.1911280314860965,0.07894369694119917
2020-06-18,9463.361414311787,233.8636184621818,16.38942281312573,0.19317215500214915,0.0833565563029465
2020-06-19,9399.767217129216,231.68485732135008,16.16904727460514,0.19041681951138753,0.08205913680156704
2020-06-20,9312.780104497786,228.9592128032193,15.964316175348207,0.1872217853352464,0.07976738379090179
2020-06-21,9360.247968201687,228.8691487972198,16.05376830453166,0.18867538287461827,0.07935360676409624
2020-06-22,9298.360829121417,227.79190590968685,15.948151805705841,0.18540995922524967,0.07834101698016169
2020-06-23,9678.683208975835,243.36470999245498,16.493462868940206,0.19003525021647294,0.08360934463584759
2020-06-24,9624.684291831398,243.07948223903702,16.37632339031764,0.18829237051161374,0.08276496254414765
2020-06-25,9288.061774486938,234.5649846444734,15.994267023204436,0.18392972980810404,0.08250248627891989
2020-06-26,9258.667161007706,232.64870349961575,15.913795778184568,0.18352365517619634,0.08162344153345734
2020-06-27,9166.486360416233,229.6365260272679,15.760713523841984,0.18277971321724198,0.08063290267381834
2020-06-28,9013.90556467614,221.0260852973422,15.143047161776026,0.17589429098928788,0.07745477240605046
2020-06-29,9139.903276297824,225.12294616525017,15.366038526155645,0.1769985457927027,0.08032049074677003
2020-06-30,9185.166540651147,228.20576377381224,15.475919362097487,0.17759720673089446,0.0837782373441704
2020-07-01,9149.721996758017,225.59281496891896,15.429636809481364,0.17570051360531663,0.08310769731892971
2020-07-02,9230.672998590804,230.66194359094902,15.82008122659031,0.17673982795801382,0.09609882582963368
2020-07-03,9094.318072166905,226.57442434030435,15.351366990642129,0.175210257774019,0.09324866368231888
2020-07-04,9071.3850427828,225.1764054804081,15.292613762872096,0.17602967232868488,0.09627543371927394
2020-07-05,9132.908369533492,229.09471646218861,15.55406577871271,0.17776145865886417,0.09969379993052387
2020-07-06,9087.407312582163,227.8993750381917,15.492049777777622,0.17718496372331566,0.09832563128453738
2020-07-07,9342.376492626678,241.52685187431663,16.31375648247885,0.18838913245133598,0.1053035083626078
2020-07-08,9253.630980242333,238.96448054067793,16.77301864557116,0.18482483944539824,0.11760844945010313
2020-07-09,9432.172515827939,246.85900786802029,17.18878039611592,0.20433609878096115,0.1298804110538667
2020-07-10,9235.716302064242,241.97512857897888,16.819681237789247,0.20236856149258253,0.12394192954780256
2020-07-11,9282.913638839902,240.95495378293265,17.216878342022962,0.1987890313083414,0.11844083928628071
2020-07-12,9234.314674712627,239.10202554671358,17.614558389871206,0.20141619522058504,0.12542533761849164
2020-07-13,9297.479635872663,241.7715226007061,18.2822214187026,0.20084690446497824,0.1268783734434242
2020-07-14,9240.76251972468,239.63878681174097,18.38502672798852,0.19860646792657077,0.12428834021463325
2020-07-15,9247.060695963813,240.25147066847245,18.090037256165,0.19887149161484804,0.13208128069379993
2020-07-16,9203.371435179699,238.66359720631723,17.602996971592386,0.19723002143999407,0.13044721590639485
2020-07-17,9136.483376363976,233.837074562722,17.151995036741816,0.19404640279005098,0.12597459085630233
2020-07-18,9156.276583115488,232.78147743826054,17.079910599644585,0.19426776570870785,0.12261975823084438
2020-07-19,9168.402736564132,235.6811447764246,17.13579467205755,0.19947076313006376,0.12263502818711443
2020-07-20,9202.615839500108,238.89523167867932,17.964878581093124,0.19952293195919907,0.12398989746577355
2020-07-21,9163.159654576915,236.06009844538684,17.48010559244796,0.19467002770335812,0.11785394775122499
2020-07-22,9384.379751903267,245.23373502634252,17.739935559584133,0.19905021723545974,0.12295235527435235
2020-07-23,9514.304987626969,263.7624639660021,18.064678785451687,0.20343764059404754,0.1237827759439597
2020-07-24,9589.81771944117,274.7236202591814,18.679071364962475,0.20818695285280153,0.12405530009127375
2020-07-25,9535.93879573746,279.42705624758224,19.174068633442023,0.2042966234637715,0.12196350601214086
2020-07-26,9691.825138917147,305.0381394111965,19.80752853012818,0.21426161557790874,0.14336838253068768
2020-07-27,9925.751397476346,310.51799095173624,19.520963080493125,0.21528330980922147,0.14835594634623203
2020-07-28,10962.258481207355,320.47619130968184,19.68213941131244,0.22387632064128649,0.13793351401607168
2020-07-29,10904.916526918994,316.4067660520556,20.159614377404264,0.22995643899629792,0.14825503834148304
2020-07-30,11093.612240442404,317.5390729161191,19.872261286815668,0.2426965515770819,0.13964887973262488
2020-07-31,11116.307163685275,334.7419220365616,20.031460865664172,0.24435884316605191,0.1408995400024149
2020-08-01,11325.5515272739,346.00350607288686,20.693955717192168,0.25923265617918223,0.13914532295246507
2020-08-02,11812.094307268515,387.94242117124685,21.602045818170808,0.2913018478979388,0.14481025934661704
2020-08-03,11066.306240590267,370.7323024312388,20.907934984515915,0.28630975029015604,0.13373233004057936
2020-08-04,11230.907762749297,386.24744771780877,21.95591965275125,0.31009269952720975,0.13701513906207086
2020-08-05,11181.917508034885,389.3830083498991,22.262851677672508,0.3006844248898732,0.1427635983040935
2020-08-06,11719.26352395155,400.18436250317995,23.258103117077056,0.3023822645129705,0.14254911094068604
2020-08-07,11768.127742240009,394.5417454611831,22.727115837134946,0.30336700769757885,0.143830276386743
2020-08-08,11571.487980683192,379.1351558498163,22.19926947187335,0.2938976678070039,0.13864502806327936
2020-08-09,11739.131006414418,391.47843864211467,22.868892057353534,0.29388630365412904,0.14572113584329605
2020-08-10,11682.851469154939,389.62293111291143,22.42038767132576,0.28776096348798696,0.14490166488746986
2020-08-11,11862.938012702563,395.20991365718925,22.57428903780444,0.29418889600186643,0.14330600013150213
2020-08-12,11398.671060896633,379.17476395275435,21.133878144094165,0.28398286725502375,0.13709153191550913
2020-08-13,11579.867951602135,387.50053082397886,21.60059011305779,0.2823902059280601,0.13654137240996128
2020-08-14,11817.164038803397,427.49026536796873,21.76114130202024,0.29433364365567655,0.13934430136552997
2020-08-15,11777.391322489924,438.7625874702974,23.024404503993193,0.2995466202839251,0.13825948705473937
2020-08-16,11864.905810156475,432.6546652389318,22.90796258336114,0.29931113568183204,0.13823721599011335
2020-08-17,11901.776488302461,433.43186093211244,23.47471960773288,0.3032923477695733,0.13876880982976605
2020-08-18,12272.465808160425,430.03250508972275,23.52633097478227,0.3146297531934636,0.14066093296166526
2020-08-19,11949.610970628193,422.10665286599425,22.97380165407701,0.3029762978947723,0.13702646573422966
2020-08-20,11733.278970862082,406.5744691821068,22.307582956985765,0.29012669674711095,0.12943229880582274
2020-08-21,11861.83657727968,416.46977582279794,23.07262944423247,0.29225257818676637,0.1342025581766098
2020-08-22,11515.124298729217,386.8238914189483,22.094652464902527,0.2791806305823162,0.12261719847765214
2020-08-23,11676.385305081287,395.88501828908585,22.175839292385888,0.2854389359353903,0.12531555685950455
2020-08-24,11647.928120934363,390.7891350477376,21.837617728162876,0.2851067954158283,0.12160888158106746
2020-08-25,11758.828120368864,408.2691456317229,22.571494222389706,0.2889889462508965,0.12369254695958502
2020-08-26,11350.753473213,383.66214311829924,21.452477453617824,0.277714277220598,0.11263109834364941
2020-08-27,11465.002564032086,385.75249987492117,22.225939657310363,0.27651090847081833,0.1144606140436145
2020-08-28,11300.398363810944,381.8376513210842,23.071884718613457,0.2643129566362412,0.10683596306265304
2020-08-29,11519.118388160729,395.1382132386204,23.06537998016267,0.2713516293652327,0.10921266508420925
2020-08-30,11481.481823317012,399.374543834064,22.991704969773377,0.2743044410353674,0.1166042236595269
2020-08-31,11701.004008657852,428.2956791635218,23.62291042617998,0.28231066481099576,0.11720776600238383
2020-09-01,11672.324104943627,435.6930232991007,23.163433626535507,0.2824332033877913,0.12213967054745463
2020-09-02,11895.225345345636,475.6846642626859,24.666511939506307,0.29461882535601464,0.12445625402929679
2020-09-03,11418.254756916149,439.35376021531494,24.64635903957026,0.2750951115567203,0.11549344683669856
2020-09-04,10197.459822768922,383.6915311779978,20.516723360580535,0.24528634018368428,0.09505879566939421
2020-09-05,10484.470392265588,387.9040290939166,20.967279424968797,0.25549889572209644,0.10313467948399978
2020-09-06,10177.789718049991,334.46859301354317,19.40743243842831,0.2371246990690675,0.09043816075003416
2020-09-07,10260.0177277544,352.99300214607035,23.236376313822095,0.2394869983145511,0.09296928225595855
2020-09-08,10359.445216989981,351.8778602923998,22.31487527882162,0.2419253901835391,0.09317387512933903
2020-09-09,10125.014956069688,337.84505193506857,23.00880342091523,0.23644528243717094,0.09125603638991188
2020-09-10,10230.154699360752,351.2322670832359,24.486045253548028,0.23911660696787632,0.09325309155180106
2020-09-11,10342.159391205681,367.63892881000675,24.41384260442618,0.24300108452596714,0.09706045015866162
2020-09-12,10378.223044584596,373.9149059897517,25.389281087797873,0.24245595533237194,0.09691705074914046
2020-09-13,10439.38467226404,387.72351629002264,28.453207780628457,0.2462457036617809,0.09766100338612642
2020-09-14,10328.866065987393,365.695506306262,31.117471967379696,0.2423228845096534,0.09501920622465607
2020-09-15,10661.096235144483,376.394561113407,31.213230898254388,0.24619724094997353,0.09686444656720133
2020-09-16,10787.58020807624,364.6900450860686,27.17624422268861,0.24303385677974093,0.09339815141227986
2020-09-17,10952.249969107099,365.13055081164816,27.85508077250597,0.24721681201776985,0.09129471151418299
2020-09-18,10937.996396960929,388.7974562319938,26.791783085251982,0.25188079438064914,0.09403597862335263
2020-09-19,10927.150310293275,383.17286599152135,27.09515766101024,0.2500861615516868,0.09086106367043356
2020-09-20,11083.99836119821,385.4721234936851,27.202934633274253,0.25188767319648075,0.09156776201769849
2020-09-21,10923.32666818137,370.9678951624775,26.429360501624764,0.24639633759934934,0.08924604426453794
2020-09-22,10439.522488792423,341.27713087183076,23.533250188050296,0.23165657547696566,0.08036695005952045
2020-09-23,10527.58784673943,343.9175471009491,24.026975887077135,0.2331628823635652,0.08144309751741197
2020-09-24,10223.784106392732,321.0774351739628,22.810300091418643,0.220603415902742,0.07662771823467814
2020-09-25,10726.530083321983,348.8210199785493,24.518301019222108,0.23269943296881682,0.08260669221175199
2020-09-26,10681.993848113701,351.3315670221176,24.625905335253822,0.24120724878904104,0.09679112941653688
2020-09-27,10743.19287975935,354.2615819143104,26.17859218285808,0.24148169015235318,0.09573509661982581
2020-09-28,10765.300521660893,357.0664364067552,26.194385294610697,0.24223482636791577,0.1013519284525498
2020-09-29,10672.02854425897,354.4295835375506,26.849458383572696,0.2417008797939546,0.10010350475850928
2020-09-30,10837.516586513004,359.4260895383702,28.78426116230888,0.24284379123134617,0.10127070801967165
